what,kind,bundleId,bundleVersion,description,time
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1340495834188
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1340495834727
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1340495835943
activated,perspective,org.scala-ide.sdt.core,2.0.1.v-2_09-201204232213-dae5cd4,"org.scala-ide.sdt.core.perspective",1340495838953
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1340495838962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340495907370
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340496122852
activated,editor,org.scala-ide.sdt.core,2.0.1.v-2_09-201204232213-dae5cd4,"scala.tools.eclipse.ScalaSourceFileEditor",1340496137716
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1340496201370
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340496202550
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340496203733
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340496215671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340496219116
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340496300112
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340496318151
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340496320779
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340496322007
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340496326555
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340496328848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340496330909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340496331533
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340496348633
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340496349160
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340496371256
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340496373347
