what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340473882647
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340473884350
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340473887031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340473901474
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340473903052
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340473908656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340473910803
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340473912644
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340473934509
activated,editor,org.scala-ide.sdt.core,2.0.1.v-2_09-201204232213-dae5cd4,"scala.tools.eclipse.ScalaSourceFileEditor",1340473937394
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340473962303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340473971729
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1340473973353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340473980102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1340473980128
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340473985525
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340473997377
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340473999880
activated,editor,org.scala-ide.sdt.core,2.0.1.v-2_09-201204232213-dae5cd4,"scala.tools.eclipse.ScalaSourceFileEditor",1340474018009
activated,editor,org.scala-ide.sdt.core,2.0.1.v-2_09-201204232213-dae5cd4,"scala.tools.eclipse.ScalaSourceFileEditor",1340474018646
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340474020245
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340474025368
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1340474027748
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1340474032301
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340474035960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340474051146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340474052090
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340474120160
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340474121401
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1340474121752
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1340474121754
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1340474121809
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1340474121809
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1340474122041
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340474130050
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1340474136542
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1340474136811
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1340474136989
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340474137373
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.clean.up",1340474137427
activated,editor,org.scala-ide.sdt.core,2.0.1.v-2_09-201204232213-dae5cd4,"scala.tools.eclipse.ScalaSourceFileEditor",1340474143997
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340474146330
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools",1340474149279
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340474153677
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340474156065
executed,command,org.scala-ide.sdt.core,2.0.1.v-2_09-201204232213-dae5cd4,"org.eclipse.shortcut.scala.run",1340474156071
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1340474159916
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340474162089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340474162905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340474248723
